60	                  0.01639344262295082053
59	                  0.01666666666666666644
58	                0.0008417502429743818733
57	                 0.000869988090854754672
56	                0.0009477570815750499456
55	                0.0009815182378757511595
54	                 0.001016960605885167662
53	                 0.001054513621841584219
52	                 0.001094184365729634649
51	                 0.001136133897426217975
50	                 0.001180540530451804203
49	                 0.001227599788813932749
48	                  0.00127752701452031903
47	                 0.001330559833890875323
46	                 0.001386960978432966679
45	                 0.001447021533023733121
44	                 0.001511064684740537153
43	                 0.001579450062373227783
42	                 0.001652578775331367446
41	                 0.001730899283667161377
40	                 0.001814914259486431934
39	                 0.001905188635610895904
38	                 0.002002359081940234612
37	                 0.002107145206104495539
36	                 0.002220362846075472639
35	                 0.002342939912905322706
34	                 0.002475935357676310586
33	                 0.002620561986146130106
32	                 0.002778214038401834445
31	                 0.002950500704051134282
30	                 0.003139287076702836827
29	                 0.003346744493393196551
28	                 0.003575412795449751555
27	                 0.003828277844099110899
26	                 0.004108868708635067519
25	                 0.004421380435514358479
24	                 0.004770830376768538626
23	                  0.00516325896297425037
22	                 0.005605989936786933963
21	                   0.0061079710083099968
20	                 0.006680224568478827147
19	                 0.007336450942962977545
18	                 0.008093845999443340072
17	                 0.008974224517762425565
16	                  0.01000558691337237789
15	                  0.01122434046982691566
14	                  0.01267850612064204588
13	                  0.01443244215947363809
12	                  0.01657396051528717593
11	                  0.01922532153162938783
10	                  0.02256071378745934518
 9	                  0.02683496668717150651
 8	                  0.03243252592779296675
 7	                  0.03995475205931942931
 6	                  0.05038386523132862397
 5	                  0.06541083468620714268
 4	                  0.08814412785195930174
 3	                   0.1248006795845937337
 2	                   0.1893037484509927121
 1	                   0.3183098861837906715
 0	                    0.636619772367581368
